company_tax_code,company_name,establishment_year,debt_group,credit_score,overdue_36m_count,total_current_debt,internal_rating,total_liabilities,owner_equity,ebitda,annual_debt_service
7855258141,Yodoo,2026,Nhóm 5 - Nợ có khả năng mất vốn,724,29,371448797663,CCC,1941966864255,1503197070166,391762608928,185923225843
6073967164,Meevee,2016,Nhóm 4 - Nợ nghi ngờ,713,45,848159510791,B,4915380554426,505408142328,474917467477,680132607080
6917580190,Kayveo,1993,Nhóm 4 - Nợ nghi ngờ,618,37,888316616980,BBB,3056780709946,1324454952512,131929261551,670206092074
9884365795,Skilith,1923,Nhóm 5 - Nợ có khả năng mất vốn,819,43,301986615149,CCC,2851370329198,3293491071155,-5084215565,262549754498
5455980220,Rhynoodle,1903,Nhóm 4 - Nợ nghi ngờ,807,28,913358072412,AA,2342927150208,2564028622770,475144088602,627604388021
0416764972,Fivespan,1919,Nhóm 2 - Nợ cần chú ý,531,31,101467709822,B,3625553813832,4125548846384,720019025497,834854675944
0272128975,Topicblab,1947,Nhóm 4 - Nợ nghi ngờ,521,47,741543187778,BB,247777861210,3715153876239,923911630863,273366994454
7563981017,Tekfly,1902,Nhóm 5 - Nợ có khả năng mất vốn,392,34,6470557318,AA,1929589738227,3929500545380,293255795734,215669061880
6137539482,Tagfeed,2008,Nhóm 4 - Nợ nghi ngờ,620,10,401690359355,AAA,1244749965285,4255319363607,433017144836,437184908690
8861218010,Mydo,2010,Nhóm 5 - Nợ có khả năng mất vốn,811,9,66752731785,BBB,1344785739958,3215853812762,158514691050,552843720456
2271745216,Dablist,1992,Nhóm 3 - Nợ dưới tiêu chuẩn,480,42,194438463973,BB,3249131736141,4116200734274,258991754572,690135876329
4014996822,Kazio,1929,Nhóm 5 - Nợ có khả năng mất vốn,429,21,291698752939,AAA,3141837759996,629010902861,519232137522,831052148238
1811245216,Zoomcast,2002,Nhóm 3 - Nợ dưới tiêu chuẩn,622,45,57529735092,AA,2047129369692,141327366056,-92851764844,926104045999
4131396120,Tambee,1901,Nhóm 5 - Nợ có khả năng mất vốn,744,39,675976599241,A,2081108990388,172408101675,835538239842,35390598222
0505934631,Linkbuzz,2024,Nhóm 3 - Nợ dưới tiêu chuẩn,493,47,556012941962,A,2479706633627,3601769485031,639887100493,613878214432
2443659947,Topicblab,1915,Nhóm 5 - Nợ có khả năng mất vốn,403,31,5468855547,B,165849522819,4374966511106,249294756408,162195561931
6400695221,Wikido,1956,Nhóm 4 - Nợ nghi ngờ,613,46,157736314049,A,4982671332132,4211125035308,184219235683,168154773780
5149901668,Aimbo,1915,Nhóm 4 - Nợ nghi ngờ,711,45,613367921209,A,1873172468210,3947294394452,598884834680,231277110676
4762730973,Livetube,1984,Nhóm 1 - Nợ chuẩn,562,45,478938685131,BBB,2819031192273,40519432379,159675442506,727602819385
2771664769,Mynte,1911,Nhóm 3 - Nợ dưới tiêu chuẩn,898,30,457487788464,BB,1908811250501,2967221932932,901150929051,612809255942
5778338212,Leenti,1951,Nhóm 4 - Nợ nghi ngờ,848,19,1916342142,AA,3121542676977,3120531750022,398107851364,291482928407
4709211965,Ozu,1933,Nhóm 3 - Nợ dưới tiêu chuẩn,829,27,115111504059,AA,1180452904492,3083812627098,691482050612,211549534106
4775953195,Topicshots,2003,Nhóm 3 - Nợ dưới tiêu chuẩn,312,40,671311275293,B,1463335152832,4260679026513,680701742635,131720668599
6944337345,Podcat,1946,Nhóm 3 - Nợ dưới tiêu chuẩn,476,4,301699823390,BB,885503184109,1930610660307,519489419546,280019911991
6580807583,Zoozzy,1964,Nhóm 4 - Nợ nghi ngờ,683,19,563014689157,BBB,3316759383842,3931345744426,596273945555,349798432371
7799549503,Reallinks,1961,Nhóm 5 - Nợ có khả năng mất vốn,695,38,95929056922,BBB,3944341686924,674401922990,-40655232036,181262186649
2167243215,Demizz,1966,Nhóm 2 - Nợ cần chú ý,550,44,988832152086,A,2748917531912,1742976789400,389518707391,556677015310
8407952546,Janyx,1916,Nhóm 1 - Nợ chuẩn,511,40,531631786711,AAA,3111576479308,4344605130064,497859212711,605499389127
3346168814,Realbuzz,2003,Nhóm 2 - Nợ cần chú ý,632,15,676712713739,CCC,4417419090226,3816861413629,696615435321,294778042351
6084788695,Quamba,2008,Nhóm 3 - Nợ dưới tiêu chuẩn,719,10,856770800720,BBB,2623486653510,3898523249881,443532405039,118978388583
0418302217,Demimbu,1952,Nhóm 3 - Nợ dưới tiêu chuẩn,776,23,21179992796,BBB,1817412660010,2725719942519,46282092460,448134956001
7580509959,Meeveo,2010,Nhóm 4 - Nợ nghi ngờ,593,27,663360850896,A,1606877464428,4870273727057,203939685021,812258114058
7892983427,Eidel,1983,Nhóm 3 - Nợ dưới tiêu chuẩn,354,38,678232383831,AAA,4932297819012,1077055625171,103823713572,349582865643
2975470872,Vinte,1996,Nhóm 5 - Nợ có khả năng mất vốn,582,49,82495214194,BB,4200491254803,4643506286208,488695996830,226067826334
9969657758,Realblab,1923,Nhóm 2 - Nợ cần chú ý,718,8,938213872746,AA,2407652173050,1577520063120,123988705026,754832566572
1750959918,Edgeblab,1971,Nhóm 2 - Nợ cần chú ý,544,36,707849419570,BBB,4049391496680,2352198129472,389515695938,428677050656
6151960935,Browsedrive,1948,Nhóm 4 - Nợ nghi ngờ,747,28,259154624569,BB,1866582944236,1185856644706,51955176647,448333839694
0620863061,Quinu,1937,Nhóm 5 - Nợ có khả năng mất vốn,557,45,389101941062,CCC,1335277228640,4870128720646,443783696203,761391210396
9379083598,Jatri,1921,Nhóm 3 - Nợ dưới tiêu chuẩn,878,45,624457805756,BBB,1171174410280,4326519620152,771193573207,849319771790
7514889336,Camido,1977,Nhóm 3 - Nợ dưới tiêu chuẩn,566,18,413940576630,AA,1213593112896,2353303067551,142534110421,437511639564
7650420821,Divape,1998,Nhóm 4 - Nợ nghi ngờ,541,27,568850507832,AA,1268310844538,949490940016,453084860790,174313262114
7895268873,Oyonder,1909,Nhóm 4 - Nợ nghi ngờ,329,9,654354472131,B,4176314487029,3330650913007,939420676285,777244641529
0055477794,Dynava,2017,Nhóm 1 - Nợ chuẩn,439,45,439488173915,AAA,2760628233963,3459319375928,386968207984,420140329201
9853801961,Voomm,1997,Nhóm 1 - Nợ chuẩn,849,8,303397175043,A,4040760159450,358188126149,552723272364,622098724194
8412226183,Youfeed,2016,Nhóm 5 - Nợ có khả năng mất vốn,431,4,773507843879,A,4968549943261,981132519970,811472402609,670086192733
1609282983,Bubblebox,1964,Nhóm 1 - Nợ chuẩn,439,40,923808139590,BB,2851681336818,3511185818969,90471297756,453832466140
9118917099,Mycat,1948,Nhóm 4 - Nợ nghi ngờ,359,24,717433241621,CCC,1716187408973,4737764583193,479920480190,821320482816
3542766787,Brainverse,1988,Nhóm 5 - Nợ có khả năng mất vốn,411,24,897530613506,AA,1308771092518,1446491045587,534519894375,764985900385
7973954451,Tanoodle,1930,Nhóm 4 - Nợ nghi ngờ,805,16,22827057950,BBB,1666639576605,547726111655,415453520182,335561528766
0149517004,Wikizz,1945,Nhóm 3 - Nợ dưới tiêu chuẩn,662,34,197310165488,CCC,2691741567723,3655306999358,78899236088,661809052827
